notebook_id,figure_id,title,commentary,scopes,tags,priority,highlight,hide
covid19_world,output_3_0.png,Global Death rates,should get flatter,,deaths,15,1,
covid19_world,output_5_0.png,Trend in Global Cases,how different cultures handle it,,cases,20,,
covid19_world,output_6_0.png,Global Cases,most countries are just shifted,,cases,25,,
covid19_world,output_11_0.png,Trends in Infection Rates,differences in share of infection,,cases,10,,
covid19_world,output_13_0.png,Cases per 1M people,largest infection shares,,cases,11,,
covid19_world,output_15_0.png,Deaths per 1M people,largest death shares,,deaths,12,,
us_data,output_4_0.png,US Cases,Sadly #1,us,cases,41,,
us_data,output_6_0.png,US Deaths,Sadly #1,us,deaths,42,,
us_data,output_13_0.png,US States Cases per Million,Normalizing states,us,cases,44,,
us_data,output_14_0.png,US States Deaths per Million,Normalizing states,us,deaths,45,,
us_data,output_17_0.png,US Death Rate by State,Independent of state population,us,deaths,43,,
us_data,output_20_0.png,Trends in US States,how states are behaving,us,cases,47,1,
us_data,output_22_0.png,US State Cases,most States are just shifted,us,cases,48,,
us_data,output_24_0.png,US State Deaths,most States are just shifted,us,deaths,49,,
predictions,output_6_0.png,Projection: Italy Cases,simplified,it,"cases,forecast",80,,
predictions,output_6_1.png,Projection: Italy Deaths,simplified,it,"deaths,forecast",86,,
predictions,output_6_2.png,Projection: South Korea Cases,simplified,kr,"cases,forecast",83,,
predictions,output_6_3.png,Projection: South Korea Deaths,simplified,kr,"deaths,forecast",89,,
predictions,output_6_4.png,Projection: Chinese Cases,simplified,cn,"cases,forecast",82,,
predictions,output_6_5.png,Projection: Chinese Deaths,simplified,cn,"deaths,forecast",88,,
predictions,output_6_6.png,Projection: US Cases,simplified,us,"cases,forecast",81,,
predictions,output_6_7.png,Projection: US Deaths,simplified,us,"deaths,forecast",87,,
predictions,output_6_8.png,Projection: India Cases,simplified,in,"cases,forecast",84,,
predictions,output_6_9.png,Projection: India Deaths,simplified,in,"deaths,forecast",90,,
predictions,output_6_10.png,Projection: Brazil Cases,simplified,br,"cases,forecast",85,,
predictions,output_6_11.png,Projection: Brazil Deaths,simplified,br,"deaths,forecast",91,,
